id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1961776,SDGIHR2018,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,91,91,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5400964,SDGIHR2018,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2021-05-18T09:20:19+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7499848,SDGIHR2018,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2021-05-18T09:54:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5977577,SDGIHR2018,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,80,80,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
928276,SDGIHR2018,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,58,58,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6506796,SDGIHR2018,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2021-05-18T09:20:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8208776,SDGIHR2018,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,46,46,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
1571507,SDGIHR2018,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2021-05-18T09:20:34+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
9366328,SDGIHR2018,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2021-05-18T09:20:30+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,El Salvador,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4818310,SDGIHR2018,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6898042,SDGIHR2018,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2021-05-18T09:20:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Seychelles,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2574889,SDGIHR2018,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2021-05-18T09:21:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
4613214,SDGIHR2018,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,88,88,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
7984067,SDGIHR2018,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2021-05-18T09:21:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3058131,SDGIHR2018,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2021-05-18T09:54:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
6977608,SDGIHR2018,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2021-05-18T09:54:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5487150,SDGIHR2018,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2021-05-18T09:21:04+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Romania,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
3844433,SDGIHR2018,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2021-05-18T09:20:08+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
8883080,SDGIHR2018,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,55,55,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
5898164,SDGIHR2018,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-05-18T09:20:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
2866062,SDGIHR2018,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,86,86,NA,NA,Electronic State-Parties Self Assessment tool Annual Reporting October 2021,2022-05-20T08:42:53+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,"Average of 13 International Health Regulations core capacity scores, SPAR version, 1st edition",EN,NA
