odata_context,indicator_code,spatial_dim_type,spatial_dim,parent_location_code,time_dim_type,dim1type,time_dim,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,numeric_value,low,high,time_dimension_value,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,LBY,EMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Libya,Eastern Mediterranean,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,BEL,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Belgium,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,LUX,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Luxembourg,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,MDA,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Republic of Moldova,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,AUS,WPR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Australia,Western Pacific,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,LVA,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Latvia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,NOR,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Norway,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,MAR,EMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Morocco,Eastern Mediterranean,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,URY,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Uruguay,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,SWE,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Sweden,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
