odata_context,id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1371627,ITU_IDI,COUNTRY,HRV,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.140289448,6.14029,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Croatia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7479790,ITU_IDI,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.218587287,4.21859,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7567267,ITU_IDI,COUNTRY,MKD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.191631363,5.19163,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6921003,ITU_IDI,COUNTRY,ERI,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.150257092,1.15026,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Eritrea,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5353373,ITU_IDI,COUNTRY,TTO,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.541324689,4.54132,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9198205,ITU_IDI,COUNTRY,JAM,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.541773208,3.54177,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jamaica,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7479896,ITU_IDI,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.86257436,3.86257,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,728615,ITU_IDI,COUNTRY,NLD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.00073131,8.00073,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3746977,ITU_IDI,COUNTRY,MWI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.434698412,1.4347,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malawi,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8609244,ITU_IDI,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.554172353,7.55417,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,ICT Development Index (IDI),EN,NA
