odata_context,id,indicator_code,spatial_dim_type,spatial_dim,time_dim_type,parent_location_code,parent_location,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7184244,SA_0000001419,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1847936,SA_0000001419,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4911523,SA_0000001419,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,298,298,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4630177,SA_0000001419,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,419,419,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,762120,SA_0000001419,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,255,255,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7238882,SA_0000001419,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,164,164,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6612809,SA_0000001419,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,342,342,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4355886,SA_0000001419,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,218,218,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8762620,SA_0000001419,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2833038,SA_0000001419,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6445708,SA_0000001419,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5769054,SA_0000001419,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,171,171,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2719150,SA_0000001419,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,490,490,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6847412,SA_0000001419,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,198,198,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1713986,SA_0000001419,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,172,172,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,722078,SA_0000001419,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,290,290,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8916780,SA_0000001419,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3820976,SA_0000001419,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,128,128,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7239112,SA_0000001419,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,135,135,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2712548,SA_0000001419,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,362,362,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2826519,SA_0000001419,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,144,144,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7674025,SA_0000001419,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,252,252,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5072467,SA_0000001419,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,225,225,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2022581,SA_0000001419,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,309,309,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,882972,SA_0000001419,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,348,348,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
