id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9799591,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MKD,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,North Macedonia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
9825708,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,PNG,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Papua New Guinea,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
9965607,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,COG,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Congo,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
10003316,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NLD,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
10062359,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Canada,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
10126661,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,FRA,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,France,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
10159172,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,HRV,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Croatia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
245128,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,KAZ,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kazakhstan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
291811,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MLI,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mali,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
336954,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,KEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kenya,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
