id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1938337,HWF_0015,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,774,774,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,Pharmacists  (number),EN,NA
1939305,HWF_0015,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,1035,1035,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,Pharmacists  (number),EN,NA
1939393,HWF_0015,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,363,363,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
1942836,HWF_0015,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,1042,1042,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Albania,Pharmacists  (number),EN,NA
1944644,HWF_0015,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,856,856,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Pharmacists  (number),EN,NA
1946245,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,49 892,49892,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
1946508,HWF_0015,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,2716,2716,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Pharmacists  (number),EN,NA
1947306,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,16 109,16109,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
1952437,HWF_0015,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,1555,1555,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
1953457,HWF_0015,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,2495,2495,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,Pharmacists  (number),EN,NA
1955167,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9815,9815,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
1955329,HWF_0015,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,181,181,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
1955866,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,2080,2080,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
1956262,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,1629,1629,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
1962612,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,2880,2880,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
1964452,HWF_0015,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,4630,4630,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Pharmacists  (number),EN,NA
1965162,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,4216,4216,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
1972342,HWF_0015,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1218,1218,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
1980042,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,62 446,62446,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
1985406,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,7989,7989,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
1986989,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,22 063,22063,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
